adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,80000000,Action,Fantasy,,364,tt0103776,en,Batman Returns,"Having defeated the Joker, Batman now faces the Penguin - a warped and deformed individual who is intent on being accepted into Gotham society. Crooked businessman Max Schreck is coerced into helping him become Mayor of Gotham and they both attempt to expose Batman in a different light. Selina Kyle, Max's secretary, is thrown from the top of a building and is transformed into Catwoman - a mysterious figure who has the same personality disorder as Batman. Batman must attempt to clear his name, all the time deciding just what must be done with the Catwoman.",15.001681,/jX5THE1yW3zTdeD9dupcIyQvKiG.jpg,PolyGram Filmed Entertainment,Warner Bros.,,1992-06-19,280000000,126,en,Released,"The Bat, the Cat, the Penguin.",Batman Returns,False,6.6,1706,holiday,corruption,double life,dc comics,crime fighter,hallucination,christmas tree,gotham city,vigilante,superhero,violence,dark hero,fictional city,super villain,super powers,deformed,bird cage,evil circus,christmas holiday,,,,,,,,,,,,,,,,,,,,,
False,,0,Music,Drama,Comedy,,784,tt0116790,cs,Kolja,"The Czech Republic Director Jan Sverák tells in this Oscar winning film the story of the disillusioned Prague man named Cellisten Louka, who after a fictitious marriage with a Russian emigrant must suddenly take responsibility for her son. However it’s not long before the communication barrier is broken between the two new family members.",13.947867,/9Zr7lviwTGxST9XT3cQWusMiapX.jpg,Pandora Cinema,Portobello Pictures,Ceská Televize,Biograf Jan Svěrák,CinemArt,Fonds Eurimages du Conseil de l'Europe,Centre National de la Cinématographie (CNC),Space Films,The Czech Republic State Fund for Support and Development of Cinematography,,1996-05-05,5770254,105,cs,ru,sk,Released,,Kolya,False,7.5,46,responsability,father son relationship,socialism,fictitious marriage,revolution,despair,crematorium,language barrier,russian,childhood memory,cellist,prague,cello,disappointment,funeral,musician,ban from profession,political instability,trabant,concert,friendship,teacher,escape,best friend,single father,father figure,understanding,communism,czech republic,child
False,,0,Drama,Comedy,Romance,,1968,tt0119141,en,Fools Rush In,"Alex Whitman (Matthew Perry) is a designer from New York City who is sent to Las Vegas to supervise the construction of a nightclub that his firm has been hired to build. Alex is a straight-laced WASP-ish type who, while enjoying a night on the town, meets Isabel Fuentes (Salma Hayek), a free-spirited Mexican-American photographer. Alex and Isabel are overtaken by lust at first sight and end up sp",6.285574,/e1rzqz7ehOk6uzu7Wkgu4q3L8CK.jpg,Columbia Pictures,,1997-02-14,29481428,109,en,Released,What if finding the love of your life meant changing the life that you loved?,Fools Rush In,False,5.8,133,waitress,culture clash,romantic comedy,pregnancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,160000000,Action,Adventure,Thriller,,1639,tt0120179,en,Speed 2: Cruise Control,Sandra Bullock and Jason Patric star as a young couple whose dream cruise turns to terror when a lunatic computer genius (Willem Dafoe) sets a new course for destruction.,11.268531,/iHktqeAGoJpENiiuXfsXaHmhr7D.jpg,Twentieth Century Fox Film Corporation,Blue Tulip Productions,,1997-06-13,164508066,121,en,pt,Released,"As the stakes get higher, the ride gets even faster.",Speed 2: Cruise Control,False,4.1,439,boat,cruise,computer,disaster,diamond,collision course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,38000000,Comedy,Romance,,8874,tt0119738,en,My Best Friend's Wedding,"When she receives word that her longtime platonic pal Michael O'Neal is getting married to debutante Kimberly Wallace, food critic Julianne Potter realizes her true feelings for Michael -- and sets out to sabotage the wedding.",4.678572,/2eBKtBVObRfd85nUbS0nLhhpayR.jpg,TriStar Pictures,,1997-06-19,299288605,105,en,fr,it,Released,It's about finding the love of your life. And deciding what to do about it.,My Best Friend's Wedding,False,6.4,606,karaoke,marriage proposal,new love,love of one's life,kiss,man-woman relation,secret love,wedding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,900000,Drama,,266,tt0057345,fr,Le Mépris,Screenwriter Paul Javal's marriage to his wife Camille disintegrates during a film production as she spends time with its producer.,7.543337,/e8AFmkWiY6MS7Em4GmLuqjEDc1v.jpg,Rome Paris Films,Les Films Concordia,Compagnia Cinematografica Champion,,1963-10-21,528428,103,en,fr,de,it,Released,"More Bold! More Brazen! And Much, Much More Bardot!",Contempt,False,7.5,138,love triangle,italy,film business,capri,cinecittà,villa,film making,film producer,screenwriter,jealousy,car crash,divorce,,,,,,,,,,,,,,,,,,,,,,,,,
False,,15000000,Drama,,4995,tt0118749,en,Boogie Nights,"Set in 1977, back when sex was safe, pleasure was a business and business was booming, idealistic porn producer Jack Horner aspires to elevate his craft to an art form. Horner discovers Eddie Adams, a hot young talent working as a busboy in a nightclub, and welcomes him into the extended family of movie-makers, misfits and hangers-on that are always around. Adams' rise from nobody to a celebrity adult entertainer is meteoric, and soon the whole world seems to know his porn alter ego, ""Dirk Diggler"". Now, when disco and drugs are in vogue, fashion is in flux and the party never seems to stop, Adams' dreams of turning sex into stardom are about to collide with cold, hard reality.",7.595679,/gTq6MPt7SeMiJ2miHeMoNEZTz4p.jpg,New Line Cinema,Ghoulardi Film Company,Lawrence Gordon Productions,,1997-09-11,43101594,155,en,Released,"The life of a dreamer, the days of a business, and the nights in between.",Boogie Nights,False,7.5,812,pornography,sex,porn actor,pornographic video,from rags to riches,drug,porn industry,gay lead character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,200000000,Drama,Romance,Thriller,http://www.titanicmovie.com,597,tt0120338,en,Titanic,"84 years later, a 101-year-old woman named Rose DeWitt Bukater tells the story to her granddaughter Lizzy Calvert, Brock Lovett, Lewis Bodine, Bobby Buell and Anatoly Mikailavich on the Keldysh about her life set in April 10th 1912, on a ship called Titanic when young Rose boards the departing ship with the upper-class passengers and her mother, Ruth DeWitt Bukater, and her fiancé, Caledon Hockley. Meanwhile, a drifter and artist named Jack Dawson and his best friend Fabrizio De Rossi win third-class tickets to the ship in a game. And she explains the whole story from departure until the death of Titanic on its first and last voyage April 15th, 1912 at 2:20 in the morning.",26.88907,/kHXEpyfl6zqn8a6YuozZUujufXf.jpg,Paramount Pictures,Twentieth Century Fox Film Corporation,Lightstorm Entertainment,,1997-11-18,1845034188,194,en,fr,de,sv,it,ru,Released,Nothing on Earth could come between them.,Titanic,False,7.5,7770,shipwreck,iceberg,ship,panic,titanic,ocean liner,epic,rich woman - poor man,love,disaster,tragic love,class differences,imax,star crossed lovers,steerage,salvage,rich snob,3d,1910s,,,,,,,,,,,,,,
False,,15000000,Comedy,Drama,,586,tt0120885,en,Wag the Dog,"During the final weeks of a presidential race, the President is accused of sexual misconduct. To distract the public until the election, the President's adviser hires a Hollywood producer to help him stage a fake war.",7.603652,/sTsMrXrTya8KpFm8lgtlQR12X7Z.jpg,New Line Cinema,Tribeca Productions,Baltimore Pictures,,1997-12-25,64256513,97,sq,en,Released,"A comedy about truth, justice and other special effects.",Wag the Dog,False,6.7,273,washington d.c.,rape,cia,usa president,war veteran,staging,film maker,albania,sex scandal,senator,presidential election,gulf war,media adviser,manipulation of the media,election campaign,government,war,soldier,extramarital affair,,,,,,,,,,,,,,,,,,,
False,,140000000,Action,Thriller,Science Fiction,Adventure,,95,tt0120591,en,Armageddon,"When an asteroid threatens to collide with Earth, NASA honcho Dan Truman determines the only way to stop it is to drill into its surface and detonate a nuclear bomb. This leads him to renowned driller Harry Stamper, who agrees to helm the dangerous space mission provided he can bring along his own hotshot crew. Among them is the cocksure A.J. who Harry thinks isn't good enough for his daughter, until the mission proves otherwise.",13.235112,/coINnuCzcw5FMHBty8hcudMOBnO.jpg,Jerry Bruckheimer Films,Touchstone Pictures,Valhalla Motion Pictures,,1998-07-01,553799566,151,en,ru,Released,The Earth's Darkest Day Will Be Man's Finest Hour,Armageddon,False,6.5,2540,saving the world,paris,moon,cataclysm,asteroid,self sacrifice,nasa,space marine,loss of father,daughter,space,wedding,astronaut,eiffel tower paris,duringcreditsstinger,disaster movie,space centre,,,,,,,,,,,,,,,,,,,
